Ticker,MACD_low,MACD_high,Period,update
spy,-1,1,W,FALSE
nvda,-1,1,W,TRUE
amd,-1,1,W,TRUE
fcel,-0.5,0.5,W,TRUE
TSLA,-2,2,,TRUE
LCID,-2,2,W,TRUE
